mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958318	chronic inflammatory demyelinating polyneuritis	DOID:2536	MONDO:equivalentTo	chronic inflammatory demyelinating polyneuritis		MONDO:0002336
MONDO:0958359	childhood spinal muscular atrophy	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy		MONDO:0001516
MONDO:0958360	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency		MONDO:0002525
MONDO:0968993	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease		MONDO:0005108
MONDO:0968994	borna disease	DOID:5154	MONDO:equivalentTo	borna disease		MONDO:0005108|MONDO:0002602
MONDO:0970991	papilledema	DOID:146	MONDO:equivalentTo	papilledema		MONDO:0002135
MONDO:0971183	autosomal recessive pseudohypoaldosteronism type 1	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1		MONDO:0018638|MONDO:0006025
MONDO:0975812	sertoli cell-only syndrome	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome		MONDO:0005372
MONDO:0979397	cherubism	DOID:0070648	MONDO:equivalentTo	cherubism	A bone resorption disease characterized by replacement of bone in the jaws with fibrous tissue leading to facial swelling.	MONDO:0000837
MONDO:0979598	hamartoma syndrome	DOID:0070656	MONDO:equivalentTo	hamartoma syndrome		MONDO:0002254
MONDO:0979904	proximal renal tubular acidosis-ocular anomaly syndrome	DOID:0061195	MONDO:equivalentTo	proximal renal tubular acidosis-ocular anomaly syndrome		MONDO:0001909|MONDO:0006025
MONDO:0979921	hypocholesteremia	DOID:0061212	MONDO:equivalentTo	hypocholesteremia		MONDO:0005066
MONDO:0979922	telomere biology disorder	DOID:0061213	MONDO:equivalentTo	telomere biology disorder	A genetic disease that is characterized by telomeres that are longer or shorter than usual.	MONDO:0003847
