subject_id	subject_label
DOID:0050457	Sertoli cell-only syndrome
DOID:2934	aleutian mink disease
DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1
DOID:5154	borna disease
DOID:0070648	cherubism
DOID:0070649	cherubism 2
DOID:0060160	childhood spinal muscular atrophy
DOID:0111368	cholesterol-ester transfer protein deficiency
DOID:2536	chronic inflammatory demyelinating polyneuritis
DOID:0070656	hamartoma syndrome
DOID:0061212	hypocholesteremia
DOID:146	papilledema
DOID:0061213	telomere biology disorder
