subject_id	subject_label
OMIMPS:601859	Autoimmune lymphoproliferative syndrome
OMIM:621595	cardiomyopathy, dilated, 2n
OMIM:621567	congenital disorder of glycosylation, type ibb
OMIM:621570	cornelia lange lange syndrome 7
OMIM:621566	davis-wells syndrome
OMIM:621559	dentin dysplasia, type 1c
OMIM:621608	developmental and epileptic encephalopathy 122
OMIM:621426	drug metabolism, altered, cyp2a6-related
OMIM:621588	epidermodysplasia verruciformis, susceptibility to, 6
OMIM:621585	mendez-johnson immunoneurologic syndrome
OMIM:301164	neurodevelopmental disorder, x-linked, with poor or absent speech and behavioral abnormalities
OMIM:621600	paget disease of bone 7, early-onset
OMIM:621582	ras-associated autoimmune leukoproliferative disorder 2
OMIM:621558	retinal dystrophy, zeitz-han type
OMIM:621560	retinitis pigmentosa 102
OMIM:621561	retinitis pigmentosa 103
OMIM:621562	retinitis pigmentosa 104
OMIM:621563	retinitis pigmentosa 105
OMIM:621564	retinitis pigmentosa 106
OMIM:621587	retinitis pigmentosa 107
OMIM:621565	yu-kury neurodevelopmental syndrome
