subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0006879	optic papillitis	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0006879	optic papillitis	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:101800	LEXMATCH
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:101800	LEXMATCH
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:101800	LEXMATCH
MONDO:0007315	cherubism	skos:closeMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d002636	LEXMATCH
MONDO:0007315	cherubism	skos:closeMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d002636	LEXMATCH
MONDO:0007315	cherubism	skos:closeMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d002636	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c566076	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:187000	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	mesh:c566076	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:187000	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c566076	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:187000	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	mesh:c566076	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:187000	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:closeMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:187000	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder xi	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycogen storage disorder xi	LEXMATCH
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	skos:closeMatch	DOID:0070682	congenital hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:236600	LEXMATCH
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	skos:closeMatch	DOID:0070682	congenital hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:236600	LEXMATCH
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	skos:closeMatch	DOID:0070682	congenital hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:236600	LEXMATCH
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	skos:closeMatch	DOID:0070682	congenital hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:236600	LEXMATCH
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	skos:closeMatch	DOID:0070682	congenital hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:236600	LEXMATCH
MONDO:0009366	normal pressure hydrocephalus	skos:closeMatch	DOID:0070687	normal pressure hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:236690	LEXMATCH
MONDO:0009366	normal pressure hydrocephalus	skos:closeMatch	DOID:0070687	normal pressure hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:236690	LEXMATCH
MONDO:0009366	normal pressure hydrocephalus	skos:closeMatch	DOID:0070687	normal pressure hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:236690	LEXMATCH
MONDO:0009366	normal pressure hydrocephalus	skos:closeMatch	DOID:0070687	normal pressure hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:236690	LEXMATCH
MONDO:0009366	normal pressure hydrocephalus	skos:closeMatch	DOID:0070687	normal pressure hydrocephalus 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:236690	LEXMATCH
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	skos:closeMatch	DOID:0061271	liver glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:240600	LEXMATCH
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	skos:closeMatch	DOID:0061271	liver glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:240600	LEXMATCH
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	skos:closeMatch	DOID:0061271	liver glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:240600	LEXMATCH
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	skos:closeMatch	DOID:0061271	liver glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:240600	LEXMATCH
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	skos:closeMatch	DOID:0061271	liver glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:240600	LEXMATCH
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	skos:closeMatch	DOID:0070688	autosomal recessive congenital indifference to pain	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:243000	LEXMATCH
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	skos:closeMatch	DOID:0070688	autosomal recessive congenital indifference to pain	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:243000	LEXMATCH
