subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005641	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	borna disease	DOID:5154	MONDO:equivalentTo	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0007315	cherubism	DOID:0070648	MONDO:equivalentTo	cherubism	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d002636
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0009465	multiple intestinal atresia	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple intestinal atresia
MONDO:0014885	Hermansky-Pudlak syndrome 10	DOID:0061300	MONDO:equivalentTo	Hermansky-Pudlak syndrome 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome type 10
MONDO:0016349	congenital hydrocephalus	DOID:0070681	MONDO:equivalentTo	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	icd10cm:q03
MONDO:0016349	congenital hydrocephalus	DOID:0070681	MONDO:equivalentTo	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:236600
MONDO:0030471	Galloway-Mowat syndrome 9	DOID:0061292	MONDO:equivalentTo	Galloway-Mowat syndrome 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619603
MONDO:0030476	Galloway-Mowat syndrome 10	DOID:0061293	MONDO:equivalentTo	Galloway-Mowat syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619609
MONDO:0030819	meckel syndrome 14	DOID:0070703	MONDO:equivalentTo	Meckel syndrome 14	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619879
MONDO:0030903	Hermansky-Pudlak syndrome 11	DOID:0061301	MONDO:equivalentTo	Hermansky-Pudlak syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome type 11
MONDO:0032691	Galloway-Mowat syndrome 6	DOID:0061289	MONDO:equivalentTo	Galloway-Mowat syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618347
MONDO:0032692	Galloway-Mowat syndrome 7	DOID:0061290	MONDO:equivalentTo	Galloway-Mowat syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618348
MONDO:0032693	Galloway-Mowat syndrome 8	DOID:0061291	MONDO:equivalentTo	Galloway-Mowat syndrome 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618349
MONDO:0971178	polycystic kidney disease 8	DOID:0051081	MONDO:equivalentTo	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620903
MONDO:0979574	retinitis pigmentosa 100	DOID:0061298	MONDO:equivalentTo	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621280
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	DOID:0070697	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621460
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	DOID:0070694	MONDO:equivalentTo	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621474
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	DOID:0070696	MONDO:equivalentTo	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621482
MONDO:0980973	STAD syndrome	DOID:0070699	MONDO:equivalentTo	STAD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621495
MONDO:0980974	craniosynostosis-scoliosis syndrome	DOID:0070691	MONDO:equivalentTo	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621499
