subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purple toe syndrome
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trash foot
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	warfarin blue toe syndrome
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	DOID:0061195	MONDO:equivalentTo	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604278
MONDO:0011527	Charcot-Marie-Tooth disease type 4E	DOID:0070678	MONDO:equivalentTo	congenital hypomyelinating neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535301
MONDO:0011576	familial hyperaldosteronism type II	DOID:0061249	MONDO:equivalentTo	familial hyperaldosteronism II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605635
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	DOID:0061274	MONDO:equivalentTo	Weill-Marchesani syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608328
MONDO:0012051	periodontitis, aggressive, 2	DOID:0051075	MONDO:equivalentTo	aggressive periodontitis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608526
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	DOID:0051068	MONDO:equivalentTo	early-onset obesity, adrenal insufficiency, and red hair	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609734
MONDO:0013176	Weill-Marchesani 4 syndrome, recessive	DOID:0061276	MONDO:equivalentTo	Weill-Marchesani syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613195
MONDO:0013359	familial hyperaldosteronism type III	DOID:0061248	MONDO:equivalentTo	familial hyperaldosteronism III	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613677
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	DOID:0061261	MONDO:equivalentTo	lethal congenital contracture syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615368
MONDO:0014870	NEK9-related lethal skeletal dysplasia	DOID:0061266	MONDO:equivalentTo	lethal congenital contracture syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617022
MONDO:0014875	hyperaldosteronism, familial, type IV	DOID:0061250	MONDO:equivalentTo	familial hyperaldosteronism IV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617027
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	DOID:0070679	MONDO:equivalentTo	congenital hypomyelinating neuropathy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618184
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	DOID:0070680	MONDO:equivalentTo	congenital hypomyelinating neuropathy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618186
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0030449	hearing loss, autosomal recessive 118, with cochlear aplasia	DOID:0070672	MONDO:equivalentTo	autosomal recessive nonsyndromic deafness 118	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619553
MONDO:0030480	hearing loss, autosomal recessive 119	DOID:0070673	MONDO:equivalentTo	autosomal recessive nonsyndromic deafness 119	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619615
MONDO:0030905	hearing loss, autosomal recessive 117	DOID:0070671	MONDO:equivalentTo	autosomal recessive nonsyndromic deafness 117	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619174
MONDO:0033352	neuropathy, congenital hypomelinating	DOID:0070678	MONDO:equivalentTo	congenital hypomyelinating neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:605253
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
MONDO:0859374	hearing loss, autosomal recessive 120	DOID:0070674	MONDO:equivalentTo	autosomal recessive nonsyndromic deafness 120	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620238
