subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purple toe syndrome
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trash foot
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	warfarin blue toe syndrome
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	DOID:0061195	MONDO:equivalentTo	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604278
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
